Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
S00801,15,71,69,No,Bachelor,Yes
S00802,7,93,55,Yes,Bachelor,No
S00803,11,59,76,No,Master,Yes
S00804,8,90,63,No,Associate,No
S00805,8,65,78,Yes,Bachelor,nan
S00806,9,95,66,No,Doctorate,No
S00807,11,95,73,Yes,nan,No
S00808,8,73,58,No,Master,Yes
S00809,16,55,54,No,Associate,No
S00810,6,67,61,Yes,Master,Yes
S00811,9,75,74,No,Doctorate,Yes
S00812,8,93,103,Yes,Associate,No
S00813,17,81,84,No,Bachelor,Yes
S00815,15,82,63,Yes,High School,Yes
S00817,11,71,32,No,Master,Yes
S00818,14,78,56,No,Associate,No
S00819,10,76,44,Yes,nan,Yes
S00820,15,66,77,Yes,Master,No
S00821,7,95,62,nan,Associate,Yes
S00822,17,95,45,No,Master,Yes
S00823,22,99,73,Yes,Associate,Yes
S00824,8,60,70,No,High School,No
S00825,8,82,48,No,Master,No
S00826,17,97,88,No,Doctorate,No
S00827,18,105,54,Yes,Doctorate,Yes
S00828,7,45,74,No,nan,Yes
S00829,8,75,63,Yes,Master,nan
S00830,9,71,90,Yes,Bachelor,Yes
S00831,3,107,79,Yes,Doctorate,Yes
S00832,5,31,49,Yes,Master,Yes
S00833,5,54,92,No,Master,No
S00835,10,66,49,Yes,Doctorate,Yes
S00836,11,49,89,Yes,Doctorate,No
S00837,18,105,65,Yes,Bachelor,No
S00838,5,46,70,Yes,Bachelor,nan
S00839,15,95,71,Yes,Master,No
S00840,9,44,49,No,Associate,Yes
S00841,10,46,93,No,Associate,No
S00843,4,58,37,Yes,Bachelor,No
S00844,12,80,58,Yes,Master,No
S00845,11,111,75,No,Master,Yes
S00846,13,72,63,No,Bachelor,No
S00847,11,108,57,Yes,Bachelor,Yes
S00848,22,82,73,Yes,Doctorate,No
S00849,7,94,75,No,Associate,Yes
S00850,7,28,90,No,Associate,No
S00851,7,88,39,No,Bachelor,No
S00852,7,85,50,No,Doctorate,Yes
S00853,7,68,54,No,Bachelor,Yes
S00854,16,113,101,No,High School,Yes
S00855,17,65,88,Yes,Associate,Yes
S00856,7,43,69,Yes,Associate,Yes
S00857,6,91,64,Yes,Doctorate,Yes
S00858,12,47,72,No,Associate,nan
S00859,7,77,83,No,Master,No
S00860,13,102,61,No,Doctorate,No
S00861,11,85,69,No,Master,Yes
S00862,2,70,60,No,High School,Yes
S00864,19,100,38,No,Bachelor,Yes
S00865,7,51,55,Yes,Bachelor,Yes
S00867,11,119,72,No,High School,Yes
S00869,13,70,44,nan,Bachelor,Yes
S00870,20,72,65,No,Master,No
S00871,9,65,57,Yes,Bachelor,Yes
S00872,6,62,61,No,Bachelor,No
S00873,3,77,66,No,Doctorate,No
S00874,6,89,84,nan,Doctorate,Yes
S00875,10,107,58,No,Doctorate,No
S00876,19,36,90,nan,Doctorate,Yes
S00877,7,26,46,Yes,High School,Yes
S00878,11,108,52,No,Doctorate,Yes
S00879,10,76,64,No,High School,Yes
S00881,23,85,45,Yes,Associate,No
S00882,7,71,66,No,High School,Yes
S00883,8,115,45,nan,High School,No
S00884,15,85,51,No,nan,No
S00886,19,68,91,Yes,Bachelor,No
S00891,14,52,31,No,High School,Yes
S00892,13,83,50,Yes,Master,No
S00893,15,104,77,Yes,Doctorate,nan
S00894,16,96,56,nan,Associate,No
S00895,17,60,67,Yes,Associate,Yes
S00896,13,53,68,No,Doctorate,No
S00897,9,104,76,Yes,Doctorate,Yes
S00898,11,43,90,No,Bachelor,Yes
S00899,16,82,74,Yes,Master,No
S00900,6,64,61,No,High School,Yes
S00901,12,101,77,Yes,Doctorate,Yes
S00902,8,54,70,Yes,High School,nan
S00903,10,59,31,No,Bachelor,Yes
S00904,16,87,47,Yes,Bachelor,No
S00905,11,91,62,No,Doctorate,Yes
S00907,3,85,63,No,Doctorate,Yes
S00908,14,82,29,Yes,Doctorate,No
S00909,13,96,78,Yes,Master,Yes
S00910,21,48,64,No,nan,nan
S00911,9,57,83,Yes,Bachelor,Yes
S00912,11,49,65,No,High School,No
S00915,10,104,47,Yes,Doctorate,Yes
S00916,11,86,67,No,Doctorate,Yes
S00917,13,83,65,Yes,Bachelor,Yes
S00918,11,77,40,Yes,Bachelor,Yes
S00919,8,76,79,No,High School,No
S00921,15,106,57,No,Bachelor,Yes
S00922,5,63,52,Yes,Bachelor,No
S00923,11,97,76,No,Bachelor,Yes
S00924,7,100,55,Yes,Bachelor,Yes
S00926,2,83,63,Yes,Associate,nan
S00927,7,82,57,Yes,Associate,nan
S00928,12,45,46,Yes,Associate,No
S00929,18,44,85,No,Associate,No
S00930,10,91,50,Yes,nan,No
S00931,7,53,52,Yes,Associate,No
S00932,19,47,85,No,Doctorate,Yes
S00933,3,34,64,No,High School,Yes
S00934,0,66,70,Yes,Doctorate,Yes
S00935,12,83,88,Yes,Master,No
S00936,8,84,87,Yes,Master,No
S00937,5,92,57,Yes,Bachelor,No
S00938,14,67,82,nan,Bachelor,nan
S00940,7,92,39,No,Bachelor,Yes
S00941,4,84,66,No,Bachelor,Yes
S00942,14,63,64,Yes,Bachelor,Yes
S00943,13,81,75,No,Master,No
S00944,10,35,73,No,High School,Yes
S00945,19,75,75,Yes,Doctorate,No
S00947,2,105,94,No,High School,No
S00948,7,56,78,Yes,Master,No
S00950,11,66,62,No,High School,No
S00951,9,64,65,No,Associate,Yes
S00952,12,83,56,No,Bachelor,No
S00953,4,67,79,Yes,High School,No
S00955,10,36,56,Yes,Bachelor,nan
S00956,16,88,63,No,High School,Yes
S00957,12,73,39,No,Bachelor,Yes
S00959,13,81,66,No,nan,Yes
S00961,13,80,57,Yes,Doctorate,Yes
S00962,17,95,48,Yes,Bachelor,No
S00963,11,76,41,Yes,Associate,No
S00964,14,54,87,No,Doctorate,Yes
S00967,7,67,80,No,Associate,No
S00968,19,53,86,Yes,Bachelor,No
S00969,10,87,49,No,Associate,No
S00970,3,82,84,Yes,High School,Yes
S00971,11,60,67,No,Associate,Yes
S00973,14,71,91,No,Doctorate,Yes
S00974,7,75,74,Yes,Associate,nan
S00975,8,88,51,No,Doctorate,Yes
S00976,1,67,34,No,High School,Yes
S00977,8,89,75,Yes,Doctorate,Yes
S00978,-1,64,71,Yes,Doctorate,No
S00979,2,108,53,No,Bachelor,No
S00980,14,109,68,nan,Doctorate,nan
S00983,5,95,45,nan,Bachelor,Yes
S00984,10,80,83,No,Master,No
S00985,10,86,97,No,High School,nan
S00986,4,62,69,No,High School,Yes
S00988,14,68,74,No,Doctorate,Yes
S00989,9,81,69,Yes,Associate,No
S00990,10,50,49,Yes,Doctorate,No
S00991,11,73,86,No,Bachelor,No
S00992,0,50,72,No,High School,Yes
S00993,9,65,73,Yes,Master,No
S00994,7,73,80,Yes,Associate,Yes
S00995,5,85,80,No,Doctorate,nan
S00996,9,87,84,Yes,Master,Yes
S00997,19,90,72,Yes,Master,Yes
S00998,13,45,52,Yes,Doctorate,Yes
S00999,7,100,71,nan,Doctorate,No
S01000,13,62,65,No,Associate,No
S01001,17,64,52,Yes,Associate,Yes
S01002,15,80,87,No,Doctorate,nan
S01003,10,68,63,Yes,Associate,No
S01004,7,82,68,No,Associate,No
S01005,14,86,54,Yes,High School,Yes
S01006,12,60,64,Yes,Associate,No
S01008,13,72,96,Yes,Associate,Yes
S01009,15,94,43,Yes,nan,Yes
S01010,7,66,65,No,Doctorate,Yes
S01011,17,65,18,Yes,High School,Yes
S01012,11,55,59,Yes,Doctorate,No
S01013,20,57,67,No,Bachelor,No
S01014,7,48,67,No,Master,No
S01015,19,61,90,Yes,Bachelor,No
S01017,7,89,88,No,Associate,No
S01018,8,101,69,No,High School,Yes
S01019,8,56,57,Yes,High School,Yes
S01020,12,36,68,Yes,High School,No
S01021,13,81,67,Yes,High School,Yes
S01022,7,112,68,nan,Associate,Yes
S01024,21,77,54,Yes,Associate,No
S01025,19,44,82,No,Bachelor,No
S01026,12,76,81,No,Doctorate,Yes
S01027,10,73,53,No,Bachelor,No
S01029,13,54,71,Yes,Doctorate,Yes
S01031,9,43,68,No,Bachelor,No
S01032,2,61,82,Yes,Associate,No
S01033,12,85,64,No,Associate,No
S01034,13,62,88,Yes,Bachelor,Yes
S01035,8,98,103,Yes,Doctorate,Yes
S01036,18,68,66,Yes,Doctorate,No
S01038,3,85,51,No,Associate,Yes
S01039,11,106,62,No,High School,Yes
S01040,15,61,68,Yes,High School,No
S01041,18,84,76,No,Master,No
S01042,8,56,62,No,Associate,Yes
S01043,15,109,76,No,Bachelor,Yes
S01045,9,83,80,Yes,Bachelor,Yes
S01046,14,106,71,nan,Bachelor,Yes
S01047,13,51,71,No,Doctorate,Yes
S01048,2,87,58,Yes,High School,Yes
S01049,17,55,64,No,Master,No
S01050,17,122,59,Yes,Associate,No
S01051,7,37,78,No,Doctorate,Yes
S01052,12,45,45,No,Associate,No
S01056,7,111,83,No,Bachelor,Yes
S01058,16,80,79,No,Doctorate,Yes
S01059,13,75,71,Yes,Associate,Yes
S01060,8,63,55,Yes,Associate,Yes
S01061,14,83,66,Yes,Master,Yes
S01062,-3,71,46,No,Master,No
S01063,16,79,63,No,Doctorate,Yes
S01064,1,60,57,No,Bachelor,No
S01065,8,51,37,Yes,Associate,No
S01066,4,76,71,Yes,Associate,Yes
S01067,4,75,70,Yes,High School,Yes
S01068,16,63,84,Yes,Doctorate,Yes
S01070,12,86,81,Yes,Master,Yes
S01071,10,84,30,No,High School,No
S01072,12,113,63,No,Doctorate,No
S01073,10,103,95,Yes,Bachelor,Yes
S01074,4,51,65,Yes,Bachelor,Yes
S01076,8,48,64,No,Master,Yes
S01077,2,38,78,Yes,High School,No
S01078,8,119,61,No,Doctorate,No
S01080,14,62,71,No,Master,Yes
S01081,8,100,73,nan,High School,Yes
S01082,8,103,81,nan,Associate,No
S01083,8,37,95,Yes,Bachelor,Yes
S01085,12,65,70,No,Associate,Yes
S01086,12,83,47,Yes,Associate,Yes
S01087,15,135,79,No,Bachelor,Yes
S01088,11,107,85,Yes,Master,No
S01089,9,72,75,nan,Master,No
S01090,9,103,44,No,Associate,No
S01091,10,37,59,No,Master,No
S01092,10,85,66,No,Master,No
S01093,14,86,52,No,High School,No
S01095,14,65,71,No,Associate,No
S01096,10,83,79,Yes,nan,Yes
S01097,10,92,79,No,Doctorate,Yes
S01098,0,29,67,No,High School,Yes
S01100,12,57,77,No,High School,No
S01101,15,88,95,No,High School,Yes
S01103,20,63,57,No,Doctorate,Yes
S01104,9,53,78,Yes,High School,Yes
S01106,5,52,82,nan,High School,nan
S01107,13,71,63,No,High School,No
S01108,5,68,63,Yes,High School,Yes
S01109,7,87,26,No,nan,No
S01110,20,81,66,Yes,High School,No
S01111,9,78,57,Yes,High School,nan
S01112,11,108,32,No,Bachelor,Yes
S01113,14,150,93,Yes,nan,Yes
S01114,13,67,69,Yes,Bachelor,Yes
S01115,11,69,38,Yes,Bachelor,No
S01116,12,60,71,Yes,Doctorate,Yes
S01118,10,47,83,No,Bachelor,No
S01119,11,98,80,Yes,Master,No
S01120,15,61,47,No,Bachelor,No
S01121,16,81,57,nan,Master,Yes
S01122,16,69,52,Yes,Master,Yes
S01123,13,74,65,No,High School,No
S01124,4,98,77,No,Associate,No
S01125,18,79,72,No,Doctorate,No
S01126,4,57,51,Yes,High School,Yes
S01127,12,64,62,nan,Associate,No
S01128,6,92,81,No,Doctorate,Yes
S01129,10,85,73,Yes,Associate,Yes
S01130,12,93,71,No,Bachelor,Yes
S01131,12,70,52,Yes,High School,Yes
S01132,12,47,67,Yes,nan,Yes
S01133,18,85,48,Yes,Doctorate,No
S01134,12,80,53,Yes,High School,No
S01135,9,81,43,Yes,Associate,No
S01136,15,47,91,No,Bachelor,No
S01137,16,62,92,Yes,Associate,No
S01138,4,56,50,nan,High School,No
S01140,14,84,60,No,Doctorate,Yes
S01141,9,74,83,Yes,Associate,Yes
S01142,17,94,74,No,Master,Yes
S01144,11,82,90,No,Associate,No
S01145,9,88,72,Yes,Associate,No
S01146,10,64,70,No,Doctorate,No
S01147,5,61,85,No,High School,Yes
S01148,3,95,81,No,Doctorate,nan
S01149,18,58,81,No,Associate,No
S01150,6,89,72,Yes,Bachelor,No
S01151,5,109,81,No,Master,No
S01152,0,88,61,Yes,High School,Yes
S01154,3,48,60,No,nan,No
S01155,18,78,99,No,Master,No
S01156,15,95,49,No,Master,No
S01157,7,71,79,Yes,Bachelor,No
S01158,21,95,95,No,Associate,No
S01159,15,82,71,No,Master,Yes
S01160,8,81,60,No,High School,Yes
S01161,-2,69,73,No,Bachelor,No
S01162,22,46,58,Yes,High School,Yes
S01163,3,67,51,No,Bachelor,Yes
S01164,0,66,85,Yes,High School,nan
S01166,22,75,60,No,Associate,No
S01167,17,97,58,Yes,Master,Yes
S01168,13,81,68,Yes,Bachelor,No
S01169,13,65,64,No,High School,No
S01170,14,59,53,No,Bachelor,No
S01171,14,63,42,Yes,High School,No
S01172,11,78,43,Yes,Master,No
S01173,11,68,47,Yes,Associate,Yes
S01174,10,54,49,No,Doctorate,Yes
S01175,6,95,68,nan,Master,Yes
S01176,9,78,53,No,Master,No
S01177,2,81,53,No,Bachelor,Yes
S01178,10,59,46,Yes,High School,No
S01179,5,54,47,No,Bachelor,nan
S01180,5,72,46,No,Associate,No
S01181,11,34,64,No,High School,Yes
S01182,17,91,81,No,Associate,No
S01183,15,61,88,No,nan,Yes
S01184,2,70,66,No,Bachelor,No
S01185,5,84,81,No,Master,nan
S01186,15,71,53,No,Master,No
S01188,9,105,52,Yes,Bachelor,Yes
S01189,13,44,72,No,Associate,Yes
S01190,5,30,53,No,Master,nan
S01191,11,93,54,No,Associate,No
S01192,3,46,64,Yes,Master,No
S01194,12,83,78,Yes,Associate,Yes
S01195,2,81,54,Yes,Master,No
S01197,10,59,53,Yes,Associate,No
S01198,13,68,75,nan,Associate,No
S01199,11,58,68,Yes,Master,Yes
S01200,17,99,75,Yes,Doctorate,No
S01202,8,85,70,Yes,High School,No
S01204,13,57,84,No,Bachelor,No
S01205,10,83,89,No,Associate,nan
S01206,10,57,79,No,High School,Yes
S01207,7,72,84,No,High School,No
S01209,3,150,55,No,Master,Yes
S01213,6,53,65,No,High School,Yes
S01214,15,50,62,No,Bachelor,No
S01216,16,68,63,No,High School,Yes
S01217,7,82,77,No,nan,Yes
S01219,6,43,85,No,Associate,Yes
S01220,21,95,81,Yes,High School,No
S01221,4,70,66,No,nan,No
S01222,12,80,29,No,High School,No
S01224,12,101,67,Yes,Associate,Yes
S01225,9,79,75,Yes,Bachelor,No
S01227,10,48,59,No,High School,No
S01228,9,98,57,Yes,Doctorate,Yes
S01229,15,67,47,Yes,Doctorate,Yes
S01230,21,72,74,Yes,Master,Yes
S01231,7,52,65,Yes,nan,No
S01233,10,98,65,Yes,Bachelor,Yes
S01234,23,106,64,Yes,Bachelor,Yes
S01235,6,66,80,Yes,Bachelor,No
S01236,18,88,59,Yes,nan,Yes
S01238,7,93,78,No,High School,Yes
S01239,13,75,61,Yes,Bachelor,No
S01240,18,59,54,No,Associate,No
S01241,8,101,46,No,High School,Yes
S01243,7,68,55,Yes,Doctorate,nan
S01244,5,79,79,Yes,Doctorate,No
S01245,7,60,54,No,Doctorate,Yes
S01247,10,71,50,Yes,Doctorate,No
S01248,6,59,66,Yes,Doctorate,Yes
S01249,11,123,69,No,nan,No
S01250,2,55,70,Yes,Bachelor,No
S01252,14,76,65,Yes,nan,Yes
S01254,12,68,57,nan,Bachelor,Yes
S01255,16,48,98,Yes,Bachelor,No
S01256,4,116,78,No,High School,No
S01257,18,70,78,No,High School,Yes
S01258,12,71,81,Yes,High School,No
S01260,10,59,82,No,Bachelor,Yes
S01261,13,101,62,nan,Bachelor,Yes
S01263,13,35,200,No,Master,No
S01264,5,68,61,Yes,High School,Yes
S01265,11,84,91,No,Associate,Yes
S01266,3,76,62,Yes,Doctorate,Yes
S01267,9,76,75,Yes,Bachelor,Yes
S01268,6,63,58,Yes,Doctorate,No
S01269,6,61,72,No,Master,Yes
S01270,16,69,60,nan,Associate,No
S01271,16,114,83,Yes,High School,No
S01275,16,46,50,No,Bachelor,Yes
S01276,11,84,86,Yes,High School,Yes
S01277,22,49,46,Yes,High School,No
S01278,12,53,61,Yes,Doctorate,Yes
S01279,11,52,97,No,Associate,Yes
S01280,9,42,84,Yes,High School,No
S01281,11,100,52,Yes,High School,No
S01282,9,85,52,No,High School,Yes
S01283,14,93,50,No,Bachelor,Yes
S01284,15,92,68,No,Bachelor,Yes
S01285,6,72,58,Yes,High School,No
S01286,3,74,69,No,Master,Yes
S01288,13,108,66,No,Doctorate,No
S01289,5,50,67,Yes,High School,No
S01290,0,125,66,No,High School,Yes
S01291,12,49,53,Yes,High School,No
S01293,10,77,66,No,Master,nan
S01294,14,78,53,No,Master,Yes
S01295,10,114,80,Yes,Bachelor,No
S01296,10,95,46,No,High School,No
S01297,15,83,60,Yes,Doctorate,Yes
S01298,9,96,67,Yes,Master,Yes
S01299,11,82,84,No,Doctorate,No
S01300,12,62,59,Yes,Master,Yes
S01301,7,85,68,Yes,Associate,nan
S01302,15,76,74,Yes,Bachelor,Yes
S01303,9,58,76,Yes,Doctorate,No
S01304,6,100,71,Yes,Associate,Yes
S01305,13,74,92,Yes,Associate,Yes
S01306,6,53,59,Yes,Bachelor,nan
S01307,10,56,91,No,High School,Yes
S01308,10,86,75,Yes,High School,Yes
S01309,15,96,69,No,Master,Yes
S01310,12,85,70,nan,Bachelor,Yes
S01311,10,85,79,No,Master,Yes
S01312,14,59,54,No,Bachelor,No
S01313,17,77,67,Yes,Associate,Yes
S01314,13,68,61,Yes,High School,No
S01315,10,71,89,No,Doctorate,No
S01317,5,62,95,Yes,Associate,Yes
S01318,9,90,58,No,Master,Yes
S01319,7,55,44,No,Bachelor,Yes
S01320,9,49,52,Yes,Master,No
S01321,10,59,52,Yes,Bachelor,Yes
S01323,10,82,45,No,nan,Yes
S01324,12,39,70,Yes,nan,No
S01325,10,87,87,No,High School,No
S01326,0,74,107,No,Doctorate,No
S01327,5,67,63,Yes,High School,No
S01328,9,70,67,No,Doctorate,Yes
S01329,4,48,48,nan,High School,No
S01332,16,68,78,Yes,Doctorate,Yes
S01333,9,68,83,Yes,Associate,Yes
S01334,18,90,75,No,Doctorate,Yes
S01335,11,76,81,No,Master,Yes
S01337,7,51,58,Yes,Associate,Yes
S01338,9,73,76,No,Associate,No
S01339,8,86,55,Yes,Master,Yes
S01340,11,100,35,Yes,High School,Yes
S01341,11,52,69,No,High School,Yes
S01342,10,58,67,Yes,Master,Yes
S01343,12,85,64,nan,nan,No
S01345,15,81,67,Yes,Bachelor,No
S01347,-2,53,94,Yes,Doctorate,Yes
S01348,15,78,73,No,Doctorate,Yes
S01349,3,82,74,nan,Bachelor,No
S01350,9,71,54,No,Associate,Yes
S01351,4,53,51,No,Bachelor,Yes
S01352,1,97,50,Yes,Associate,Yes
S01353,13,68,61,No,High School,No
S01354,14,86,66,No,Associate,No
S01355,7,40,68,No,Associate,No
S01357,7,61,31,No,Associate,No
S01358,12,102,59,No,Master,Yes
S01359,3,150,79,No,Associate,No
S01360,11,46,59,Yes,Bachelor,Yes
S01362,13,108,41,Yes,High School,No
S01363,11,63,67,No,Doctorate,No
S01366,9,102,80,Yes,Master,Yes
S01367,10,78,83,Yes,Doctorate,Yes
S01368,5,73,97,Yes,Associate,Yes
S01369,8,112,51,Yes,Master,Yes
S01370,6,89,69,No,Bachelor,No
S01371,9,70,47,Yes,Bachelor,No
S01372,19,84,74,No,Associate,Yes
S01373,3,64,72,No,Master,Yes
S01375,17,99,69,No,Associate,Yes
S01376,9,72,62,Yes,Associate,No
S01377,7,58,47,No,Associate,Yes
S01378,15,56,61,No,Associate,No
S01379,7,77,96,No,Bachelor,No
S01380,19,59,74,No,High School,Yes
S01381,13,46,53,Yes,Associate,No
S01382,8,51,60,No,nan,Yes
S01383,21,99,36,Yes,Bachelor,nan
S01384,7,72,49,No,Bachelor,nan
S01385,14,76,90,No,Doctorate,No
S01386,12,56,79,No,High School,Yes
S01387,17,63,72,Yes,Doctorate,Yes
S01388,18,63,71,Yes,Associate,No
S01389,10,70,86,Yes,High School,Yes
S01390,6,42,70,No,Master,Yes
S01391,0,97,61,Yes,Master,No
S01393,20,79,61,No,Bachelor,No
S01396,11,64,49,Yes,Master,No
S01397,3,87,57,No,Master,Yes
S01398,5,87,38,Yes,Doctorate,Yes
S01399,16,81,80,Yes,Associate,No
S01400,7,96,70,Yes,Associate,No
S01401,5,91,91,nan,Bachelor,nan
S01402,13,90,55,No,High School,nan
S01403,16,102,53,No,Master,Yes
S01404,14,76,48,Yes,Associate,No
S01405,15,76,72,No,Bachelor,No
S01407,3,71,70,No,Doctorate,No
S01408,18,85,59,nan,Doctorate,Yes
S01409,8,64,87,No,High School,No
S01411,17,87,66,No,Doctorate,No
S01412,13,44,81,No,Master,Yes
S01413,12,61,63,Yes,High School,No
S01414,21,91,64,No,Bachelor,Yes
S01415,7,92,33,Yes,Doctorate,No
S01416,15,99,73,No,High School,nan
S01417,10,35,65,No,Associate,Yes
S01418,11,81,78,No,Associate,Yes
S01419,18,70,76,No,Bachelor,Yes
S01420,13,95,54,Yes,Bachelor,No
S01421,13,105,62,No,Bachelor,Yes
S01423,8,75,81,Yes,High School,Yes
S01424,6,92,89,Yes,Master,Yes
S01425,5,68,77,No,Bachelor,No
S01426,0,110,95,No,High School,nan
S01427,20,67,73,No,Bachelor,Yes
S01428,5,69,50,Yes,Master,Yes
S01429,9,54,44,Yes,Master,nan
S01430,9,78,51,Yes,Associate,Yes
S01431,12,15,58,No,Bachelor,No
S01432,14,70,55,No,High School,No
S01435,9,43,66,Yes,Doctorate,Yes
S01436,11,97,102,No,Doctorate,Yes
S01437,9,100,78,Yes,Doctorate,No
S01438,18,48,69,Yes,Doctorate,No
S01439,13,110,81,No,Associate,Yes
S01440,14,84,53,Yes,Master,Yes
S01441,13,96,52,No,Bachelor,No
S01442,16,59,79,Yes,Doctorate,Yes
S01443,11,105,65,No,Bachelor,nan
S01444,4,70,67,No,High School,nan
S01445,12,69,48,Yes,Bachelor,Yes
S01446,7,85,58,Yes,Bachelor,nan
S01447,7,67,59,Yes,Bachelor,No
S01448,13,45,58,Yes,Bachelor,Yes
S01449,16,78,97,No,Associate,No
S01450,10,69,97,Yes,Doctorate,No
S01453,11,123,56,No,Master,Yes
S01454,23,57,50,No,nan,No
S01456,1,67,84,Yes,Doctorate,No
S01457,14,121,77,No,Master,No
S01458,12,85,67,Yes,Bachelor,No
S01459,16,94,75,Yes,nan,No
S01460,13,99,65,No,High School,Yes
S01461,9,78,61,No,High School,nan
S01462,4,71,50,Yes,Associate,Yes
S01463,9,105,60,No,Bachelor,Yes
S01464,6,91,70,Yes,Doctorate,No
S01465,7,58,59,No,Master,No
S01466,13,61,48,Yes,High School,nan
S01467,18,67,67,Yes,Doctorate,Yes
S01468,12,98,70,No,Associate,No
S01469,4,105,60,Yes,Associate,Yes
S01470,12,118,65,No,High School,Yes
S01471,16,61,27,No,Doctorate,No
S01472,7,78,76,Yes,Doctorate,No
S01473,9,67,69,No,Bachelor,Yes
S01474,10,71,86,No,High School,Yes
S01475,6,94,62,Yes,High School,No
S01477,9,101,83,Yes,High School,Yes
S01478,12,65,65,Yes,Bachelor,No
S01479,6,90,70,No,Associate,Yes
S01480,8,66,67,No,Bachelor,Yes
S01481,14,38,41,Yes,Master,Yes
S01482,8,55,71,Yes,High School,Yes
S01483,19,78,51,Yes,nan,Yes
S01484,8,113,52,Yes,Doctorate,No
S01486,15,72,84,No,Bachelor,No
S01487,3,85,77,Yes,Bachelor,Yes
S01488,1,63,74,No,Master,No
S01489,2,65,70,Yes,Doctorate,Yes
S01490,16,76,78,Yes,nan,Yes
S01491,7,66,90,No,Bachelor,No
S01492,23,39,56,No,Doctorate,nan
S01493,7,62,57,No,Doctorate,Yes
S01494,11,87,76,Yes,Master,No
S01495,18,88,39,No,Master,No
S01496,20,102,64,Yes,Doctorate,No
S01497,20,100,69,No,High School,Yes
S01498,16,57,57,nan,Doctorate,Yes
S01499,15,60,36,No,Associate,No
S01501,14,72,56,No,Bachelor,No
S01502,7,63,57,Yes,Master,Yes
S01504,10,58,21,No,High School,No
S01505,9,91,88,nan,Bachelor,No
S01506,8,56,98,Yes,Bachelor,Yes
S01507,14,55,52,nan,nan,No
S01508,15,85,58,Yes,Associate,No
S01509,10,89,72,No,Associate,No
S01510,17,71,69,No,Master,Yes
S01511,4,92,80,Yes,Doctorate,Yes
S01512,9,91,73,Yes,Associate,Yes
S01514,1,90,117,Yes,Master,Yes
S01516,9,76,85,Yes,High School,Yes
S01517,18,103,87,Yes,High School,Yes
S01518,13,103,49,No,High School,Yes
S01519,5,72,53,Yes,Associate,Yes
S01520,19,61,73,No,High School,No
S01521,16,65,46,Yes,High School,No
S01522,13,83,56,No,Doctorate,No
S01523,9,52,69,No,Master,No
S01526,15,88,52,Yes,Associate,Yes
S01527,19,28,51,Yes,Bachelor,Yes
S01528,18,48,72,Yes,Doctorate,No
S01529,8,118,64,No,Master,Yes
S01530,4,99,67,No,Bachelor,Yes
S01531,11,63,76,No,Doctorate,nan
S01532,1,45,68,No,High School,Yes
S01533,12,50,60,Yes,Associate,No
S01535,8,115,72,No,Master,No
S01537,13,44,78,No,Associate,No
S01538,7,69,42,Yes,Associate,No
S01539,4,58,35,No,Bachelor,No
S01540,-3,78,54,No,Bachelor,No
S01542,19,64,46,Yes,Bachelor,Yes
S01543,18,58,29,No,Master,No
S01544,8,86,69,Yes,Associate,Yes
S01546,12,68,48,No,Master,Yes
S01547,5,85,55,Yes,High School,No
S01548,12,108,55,Yes,Doctorate,No
S01549,0,117,61,No,Doctorate,No
S01550,16,84,44,Yes,Doctorate,No
S01551,10,73,80,No,Doctorate,Yes
S01553,6,98,71,Yes,nan,No
S01554,6,93,58,Yes,Associate,No
S01555,9,43,81,No,Master,Yes
S01556,12,99,72,No,Bachelor,No
S01557,15,82,68,No,Associate,No
S01559,18,62,40,No,Associate,Yes
S01560,9,87,68,No,Bachelor,No
S01561,10,25,55,Yes,Master,No
S01562,6,73,54,Yes,nan,nan
S01565,14,66,84,No,Bachelor,No
S01566,9,45,65,No,Doctorate,No
S01567,10,96,60,Yes,nan,Yes
S01568,13,32,84,No,nan,No
S01569,2,78,50,No,High School,Yes
S01570,7,58,91,No,Doctorate,Yes
S01571,14,115,59,nan,High School,Yes
S01572,4,76,64,No,Associate,No
S01573,12,33,57,No,Master,No
S01574,3,86,66,No,Bachelor,Yes
S01575,12,53,51,nan,High School,No
S01576,10,95,59,Yes,Associate,No
S01577,2,87,67,No,Bachelor,Yes
S01578,16,105,63,No,High School,Yes
S01580,6,91,102,No,Associate,Yes
S01581,11,76,89,Yes,Master,Yes
S01582,16,63,48,Yes,Master,No
S01583,5,96,56,nan,High School,No
S01585,12,74,75,Yes,Doctorate,No
S01586,14,64,72,No,Master,nan
S01587,11,92,49,No,Associate,No
S01588,8,56,100,No,Master,No
S01589,6,67,59,Yes,Associate,Yes
S01590,10,76,92,Yes,High School,Yes
S01591,5,105,56,No,Bachelor,No
S01593,12,67,71,Yes,Doctorate,No
S01594,15,48,52,No,Bachelor,No
